Index,Part Number,Manufacturer,Availability,Unit Quantity,Pack Quantity,Unit Price,Extended Price,Reference,US Import Tariff
1,BQ25758SRRVR,Texas Instruments,"2,926",1,3,4.43000,$13.29,U1,	-
2,SRP1038A-100M,Bourns Inc.,"16,994",1,3,1.14000,$3.42,L1,May apply on shipments to the U.S.
3,SIR880BDP-T1-RE3,Vishay Siliconix,"8,458",4,12,1.26400,$15.17,Q1-4,	-
4,RC0603FR-07133KL,YAGEO,"27,615",1,10,0.00600,$0.06,R1,	-
5,RC0603FR-073K92L,YAGEO,"19,501",1,10,0.00600,$0.06,R2,	-
6,RC0603FR-0710KL,YAGEO,"4,490,015",1,10,0.01000,$0.10,R3,	-
7,RC0603FR-073KL,YAGEO,"392,612",1,10,0.00900,$0.09,R4,	-
8,RC0603JR-071K8L,YAGEO,"149,196",2,10,0.00800,$0.08,"R8,9",	-
9,ERA-6AEB105V,Panasonic Electronic Components,"82,744",1,3,0.10000,$0.30,R5,	-
10,ERA-6AEB1053V,Panasonic Electronic Components,"15,012",1,3,0.10000,$0.30,R6,	-
11,ERA-6AEB2743V,Panasonic Electronic Components,"4,148",1,3,0.10000,$0.30,R7,	-
12,V1FM10-M3/H,Vishay General Semiconductor - Diodes Division,"56,966",2,6,0.24000,$1.44,"D1,2",	-
13,RC0603JR-070RL,YAGEO,"4,181,627",6,18,0.01000,$0.18,"R10-13,15,16",	-
14,CRCW08050000Z0EAC,Vishay Dale,"365,850",1,3,0.10000,$0.30,R14,May apply on shipments to the U.S.
15,C0603C104K3RACTU,KEMET,"3,618,773",2,10,0.01000,$0.10,"C3,4",	-
16,HMK107B7104KAHT,Taiyo Yuden,"163,586",9,27,0.07900,$2.13,"C6,7,11,12,14,15,22,25,37",	-
17,CGA4J1X7R1E475K125AE,TDK Corporation,"1,467",2,6,0.51000,$3.06,"C8,9",	-
18,08051C105K4Z2A,KYOCERA AVX,"165,836",5,15,0.23400,$3.51,"C5,23,24,38,44",	-
19,C0603C104K8RACTU,KEMET,"678,301",2,10,0.05900,$0.59,"C1,2",May apply on shipments to the U.S.
20,AP2210N-3.3TRG1,Diodes Incorporated,"2,507",1,3,0.20000,$0.60,U2,	-
21,SN74AHC1G14DBVR,Texas Instruments,"437,600",1,3,0.12000,$0.36,U3,	-
22,GRM188R71A225KE15J,Murata Electronics,"1,744,465",1,3,0.14000,$0.42,C46,	-
23,885012206003,Würth Elektronik,"23,088",1,10,0.03400,$0.34,C45,	-
24,CGA6N3X7R2A225K230AE,TDK Corporation,"60,213",1,3,1.16000,$3.48,C47,	-
25,RC0603JR-0710KL,YAGEO,"892,293",4,12,0.00800,$0.10,"R26,29",	-
26,RC0603JR-071KL,YAGEO,"1,257,535",6,18,0.00700,$0.13,"R30-33,35,38",	-
27,RC0603JR-0720KL,YAGEO,"88,037",2,10,0.00800,$0.08,"R25,37",	-
28,RC0603JR-072K7L,YAGEO,"1,053,761",1,10,0.00800,$0.08,R36,	-
29,LTST-C190GKT,Lite-On Inc.,"1,569,079",4,12,0.09400,$1.13,D6-9,	-
